hashed_id,estimated_pickup_latitude,estimated_pickup_longitude,estimated_dropoff_latitude,estimated_dropoff_longitude
I72931,23.74732627,90.42807184,23.73368265,90.41043170
I72F5R,23.75964971,90.34322385,23.79696736,90.43251376
I73374,23.70349688,90.44855922,23.72282139,90.42169388
I72MF6,23.71983753,90.39075494,23.76949216,90.37135754
I736BC,23.81636670,90.44952880,23.79353000,90.41423000
I72FJR,23.77137459,90.42199228,23.70854040,90.40622878
I72J2K,23.78242282,90.39824434,23.80909300,90.37212500
I72S6L,23.73632233,90.42836823,23.73385700,90.41823250
I721K0,23.72296135,90.40205307,23.79485911,90.40253394
I73110,23.81608600,90.42657200,23.71988603,90.39367586
I72DB5,23.74786609,90.42144980,23.72254844,90.39410628
I730TT,23.81933550,90.44430859,23.87991400,90.40107600
I72STJ,23.81756018,90.39434783,23.78005165,90.40894781
I72DHM,23.77158354,90.39496165,23.73155060,90.41508390
I736IR,23.78734727,90.38500194,23.82110525,90.42739190
I72NJD,23.79258690,90.37469555,23.83681540,90.35888490
I722OI,23.73564500,90.40641500,23.70263433,90.43516056
I72T2A,23.73932841,90.36626525,23.72342800,90.39615200
I721AS,23.69432626,90.42540103,23.78953000,90.40917800
I7240S,23.78236630,90.38875720,23.83863279,90.36456216
I73442,23.70351274,90.43797825,23.83637567,90.41796535
I72A3N,23.79298326,90.35901099,23.78141000,90.42535000
I72AQA,23.78085100,90.39881400,23.75960804,90.36581530
I725JE,23.81093482,90.42625900,23.79076153,90.41618664
I72NO5,23.70448866,90.41819058,23.73530600,90.39198600
I72DHI,23.71672300,90.41684600,23.81973060,90.42027940
I72S4S,23.77658571,90.39840125,23.74539214,90.38530810
I72N57,23.73791858,90.41684814,23.78202000,90.40393000
I7250Q,23.77276207,90.39562281,23.77974046,90.41301727
I72C65,23.70124559,90.39566908,23.73094808,90.40202214
I72C64,23.77329500,90.42315100,23.76856310,90.40453080
I72TOE,23.79687530,90.44769740,23.78825570,90.38824970
I72C9A,23.78080316,90.39865312,23.82177531,90.42793323
I72GLJ,23.75011547,90.44832855,23.78432000,90.39580700
I733BL,23.72842119,90.41818924,23.78738000,90.41636000
I72JS7,23.78709938,90.38379829,23.74142007,90.37470996
I72LOS,23.87592700,90.36841400,23.81342980,90.42255380
I727CG,23.73395661,90.40903721,23.69380746,90.43467645
I72LCH,23.72500652,90.38307611,23.81536735,90.42631286
I72A2N,23.80671373,90.43858610,23.77266822,90.40089878
I72SS6,23.73838300,90.40928900,23.75207108,90.39410612
I729AH,23.85243111,90.41653868,23.75857889,90.36220129
I72H5B,23.76230250,90.36718050,23.78186600,90.39742800
I72QPQ,23.76130429,90.36928989,23.78446767,90.41498870
I723QD,23.71875613,90.37230570,23.72960447,90.42857633
I72FR7,23.77229324,90.42543422,23.79528041,90.40881258
I734MH,23.77649294,90.39845667,23.75669954,90.33942215
I72H3M,23.73599853,90.34283325,23.75072134,90.39314345
I72DP2,23.72888719,90.43403774,23.74905250,90.38111850
I726TD,23.77377336,90.42499311,23.72042465,90.38511658
I72EIF,23.81516361,90.42643326,23.73986800,90.40826900
I72578,23.90053647,90.41340284,23.79315890,90.40975490
I72H23,23.72738283,90.42020123,23.69364821,90.48410387
I72893,23.70995050,90.43392543,23.73810085,90.39590680
I72MPR,23.83722669,90.37619825,23.78590349,90.40048264
I7334O,23.77508200,90.35486100,23.85012278,90.40776981
I725SM,23.81762553,90.39773572,23.82963700,90.39115000
I734NN,23.81518000,90.42819300,23.76047039,90.42990537
I72SH9,23.83504230,90.43179746,23.80925800,90.37772600
I721RC,23.70491633,90.43309361,23.78738000,90.41636000
I72D8H,23.81268475,90.42821568,23.79366339,90.41121282
I729P2,23.74525292,90.34786139,23.78334300,90.39597100
I72KQE,23.82105096,90.42726081,23.71586168,90.39586769
I72FMG,23.81509075,90.39094973,23.87231929,90.39686925
I7357O,23.81473751,90.45072018,23.81540906,90.42600977
I735N8,23.81473166,90.42509279,23.76322025,90.42885457
I724RH,23.70397845,90.44403702,23.79805790,90.44974477
I731QR,23.74338055,90.36249183,23.73690000,90.41242700
I72O53,23.73959100,90.41479000,23.78283000,90.34263670
I72QTA,23.79736700,90.45023300,23.76851805,90.42564112
I72PRF,23.70995818,90.43326560,23.73487920,90.39215700
I7253T,23.78587281,90.40037535,23.83603555,90.37383959
I722RP,23.77233900,90.39839800,23.79147297,90.42245965
I7316O,23.74383600,90.42412400,23.79093218,90.40267507
I72M5C,23.83418504,90.42533699,23.73371384,90.41191086
I72LIA,23.81891500,90.40938100,23.76012270,90.39729569
I72TGN,23.77781544,90.39596345,23.73374170,90.36789180
I72MSQ,23.82979019,90.39104696,23.77266822,90.40089878
I72S4J,23.70272131,90.43510795,23.74811900,90.38992600
I733F6,23.81559820,90.42745770,23.80003849,90.38273519
I72SKO,23.69366790,90.43429120,23.77104704,90.40333901
I72PII,23.75210070,90.40553604,23.77041857,90.40610136
I724FK,23.69871253,90.45855884,23.73038700,90.41162000
I72DT7,23.80022945,90.44853777,23.82528569,90.42551570
I72T3Q,23.81553100,90.42810800,23.74450000,90.38240000
I72PHT,23.72670500,90.42876400,23.83091036,90.38532760
I72Q9A,23.73629348,90.41345246,23.73780916,90.38115493
I72GM5,23.82001611,90.39406277,23.76250585,90.40678056
I72F5C,23.72882941,90.43485448,23.81605878,90.42653728
I72NQC,23.77364850,90.36177367,23.77035000,90.42292000
I722HK,23.74863500,90.40333800,23.78283000,90.34263670
I72RKB,23.75391899,90.44101451,23.75908847,90.33998374
I72ON6,23.70465996,90.43971464,23.75572000,90.38611700
I729IO,23.69541405,90.45585483,23.79321788,90.40284439
I72KKC,23.78426119,90.39486308,23.71734500,90.42917000
I72J7R,23.81572629,90.42855565,23.81913700,90.45260500
I73661,23.79790485,90.38386535,23.74892560,90.40557165
I72CA2,23.75427957,90.40882062,23.79445000,90.42431000
I72SSM,23.77462819,90.42553145,23.79479810,90.40512739
I72S80,23.84669645,90.40664452,23.83525290,90.43430330
I72JOF,23.73821014,90.43222524,23.73760645,90.40972421
I733MT,23.74193628,90.41025795,23.75196205,90.42202782
I733EH,23.75880155,90.36703918,23.77927980,90.35501973
I72F6I,23.80897600,90.42683800,23.79327028,90.40888249
I73536,23.85820440,90.35349201,23.81540906,90.42600977
I74GLO,27.70487906,85.33421360,27.73313557,85.30839734
I74FS6,27.70255717,85.30770332,27.70535935,85.30140707
I74EHT,27.69340953,85.32642145,27.71793600,85.31893860
I74LHM,27.70598820,85.31764072,27.68905615,85.33117231
I74B4C,27.70697413,85.32319274,27.68169563,85.36720309
I74INF,27.70535430,85.32107044,27.70800000,85.33740000
I74HEI,27.70087583,85.33479631,27.66506344,85.31611875
I74B4H,27.68599408,85.32233745,27.71827300,85.35230100
I74IIT,27.70843661,85.33236489,27.73614800,85.29010800
I74A2M,27.70382265,85.31115582,27.70160000,85.35100000
I74674,27.70193498,85.32071505,27.69644497,85.27738094
I74H0L,27.71561390,85.30963089,27.70349000,85.35064000
I74AK6,27.70763074,85.32619465,27.70432500,85.31040500
I74K56,27.69435047,85.33036765,27.73353972,85.33561461
I74HI5,27.70047330,85.33101909,27.72193730,85.28326030
I747RF,27.70985128,85.32224290,27.66840400,85.37667800
I74BIH,27.70495207,85.32319791,27.70217630,85.35206840
I74E98,27.71039448,85.33237696,27.70177150,85.31049653
I74E6S,27.70891361,85.30584823,27.71892721,85.30224234
I74L2O,27.70726789,85.32787415,27.71225950,85.31028200
I74M92,27.70940901,85.32610763,27.67878417,85.36796384
I74KH8,27.71025467,85.32034356,27.64406000,85.35038950
I74NON,27.70119287,85.31322431,27.73206000,85.36237000
I7463F,27.70524447,85.32016620,27.76036120,85.34861540
I74AL3,27.70169670,85.31066577,27.71070000,85.31720000
I7489N,27.70504767,85.31955399,27.67675894,85.28411396
I74GRB,27.70807237,85.31906613,27.72534650,85.34021974
I75BKL,23.76367473,90.34653168,23.74851000,90.39254000
I75I6R,23.73662315,90.38883716,23.78283000,90.34263670
I74GFH,27.71087850,85.32207530,27.75091000,85.31880000
I75FAT,23.74294383,90.41597474,23.71984280,90.43648660
I75JDG,23.79043800,90.40794600,23.74083174,90.43238651
I74DTD,27.70700529,85.32303885,27.69983656,85.30495942
I74FJT,23.78190708,90.35180021,23.76324000,90.41281000
I74DGB,27.70700529,85.32303885,27.69983656,85.30495942
I755ME,23.77328500,90.41596200,23.71300300,90.42937520
I757B9,23.81521191,90.36607224,23.72773600,90.41069100
I75F7T,23.74278425,90.36649302,23.81567220,90.36618650
I75I38,23.71041219,90.43524608,23.72261717,90.37449168
I74J12,27.70320495,85.32260928,27.70306800,85.33581690
I74RMS,23.79507230,90.35334820,23.78947743,90.40540288
I7598L,23.83201493,90.42711161,23.78856983,90.41855201
I71BP0,23.72140827,90.38545563,23.79030500,90.41640700
I75JSD,23.77327693,90.41594222,23.74434390,90.43642558
I74CFF,27.70686519,85.32300431,27.66521160,85.27995390
I75492,23.77228403,90.35607733,23.77802000,90.36117000
I74E3M,27.70314314,85.32050684,27.71948200,85.31457200
I71CQ6,23.79600700,90.36516200,23.81201700,90.42615121
I74JR0,23.78858395,90.35782747,23.79847000,90.35333000
I75HP1,23.76014790,90.39726466,23.83314300,90.43554300
I755GJ,23.78032580,90.41675770,23.76120555,90.38954283
I74HPS,27.69383583,85.32940943,27.70484000,85.30405000
I75AHQ,23.79874662,90.35325464,23.79441407,90.38027689
I74NBB,27.70869188,85.31435419,27.68948440,85.36090370
I71AA2,23.78996634,90.42638909,23.74674994,90.40671006
I7590G,23.70443924,90.44714134,23.76209360,90.34552300
I75130,23.80729222,90.36934100,23.81431000,90.39811000
I75JD7,23.69723360,90.46051910,23.77802000,90.36117000
I7358T,23.76305400,90.43364500,23.81199200,90.42107000
I74MG1,27.70318613,85.31101101,27.66414140,85.33538910
I759HH,23.79637900,90.34920300,23.88941491,90.38155932
I74M8H,27.69987545,85.31341877,27.66534670,85.36646000
I746TI,23.74063761,90.36536741,23.80259000,90.42320700
I74CQA,27.71159986,85.31780016,27.70220007,85.30990005
I75BKI,23.74517343,90.40435441,23.72459031,90.40010378
I759EH,23.72986101,90.43230504,23.73195977,90.43004226
I74D4F,27.71485504,85.32610495,27.75084297,85.31544119
I75HQL,23.71843960,90.39508910,23.74009639,90.37082812
I74FNF,27.71514176,85.32699376,27.72540620,85.31628500
I759S2,23.81198720,90.42144687,23.75699800,90.36151400
I72M3O,23.85116406,90.40771488,23.87488200,90.39498200
I74MRF,27.70318613,85.31101101,27.66414140,85.33538910
I74FHO,23.73875030,90.37595283,23.75468152,90.41536458
I72K2J,23.85863705,90.40526133,23.77465354,90.36542925
I72RCN,23.86462347,90.39980270,23.87375777,90.40620662
I74F4L,27.70038158,85.32077573,27.66582186,85.35520266
I749FQ,23.73450400,90.38459500,23.69545180,90.39885120
I7314H,23.87598690,90.40088564,23.89576959,90.40222406
I74LIT,27.69987545,85.31341877,27.66534670,85.36646000
I759IH,23.77713230,90.38001480,23.75138214,90.35044638
I74JO2,23.77871656,90.37951682,23.70864230,90.37330360
I73PR5,23.78356107,90.35269305,23.75229102,90.38551491
I7585T,23.85716554,90.35673950,23.77169041,90.39514024
I75BP2,23.73254900,90.38678500,23.74103123,90.33940136
I74H5N,27.70703320,85.31992715,27.70192620,85.31232047
I7185C,23.74118805,90.39462268,23.71182710,90.39955490
I75HAN,23.82066900,90.42736800,23.78423000,90.42612000
I75D8O,23.77181200,90.42543800,23.73164940,90.42101340
I75E4K,23.80933568,90.43159867,23.82506671,90.44182118
I75634,23.73224337,90.39653409,23.72082500,90.40583200
I750C3,23.75414900,90.37495200,23.78898930,90.37081830
I74GNA,27.70943242,85.32604891,27.71104896,85.33751171
I75I0N,23.71677318,90.39594468,23.75193300,90.42190200
I74M5I,27.70809318,85.31198278,27.71001095,85.29678931
I75F1B,23.74182085,90.39208874,23.79087000,90.36246000
I74F9J,27.70896840,85.31818631,27.71701500,85.30098670
I75F2B,23.81430300,90.41436300,23.79279470,90.37793800
I75F50,23.80166146,90.36261481,23.75580710,90.41914458
I73S64,23.76421018,90.45620352,23.70263433,90.43516056
I75BNP,23.75453795,90.41546948,23.70285440,90.45086430
I743IP,23.86083570,90.39983650,23.69380732,90.43467659
I71B0R,23.78500272,90.39143085,23.74984770,90.41518327
I75EA6,23.75235600,90.39252500,23.72401200,90.42862400
I74TOD,23.79530791,90.43530219,23.72589664,90.38585085
I75ID9,23.73170073,90.40977884,23.75324540,90.39065841
I75FT9,23.80139460,90.39491102,23.76032081,90.41046649
I75AP0,23.72613360,90.42172406,23.70444108,90.44708636
I71M70,23.78963961,90.42497724,23.82660084,90.42649034
I759OB,23.71016900,90.43386600,23.72271040,90.41037555
I74GNT,27.71001365,85.31897195,27.72609053,85.31284109
I745IE,23.76500277,90.44513170,23.73106723,90.41053388
I74GB2,27.70691152,85.32291314,27.71128360,85.30859612
I74D65,27.71078530,85.32218360,27.75091000,85.31880000
I74FOR,27.70271450,85.31000733,27.68434000,85.29746000
I74LPB,27.71318070,85.31774040,27.73854732,85.32200318
I75I6A,23.76424761,90.39246954,23.79414043,90.36991518
I75A2A,23.70443924,90.44714134,23.76209360,90.34552300
I72M5F,23.85229157,90.40842544,23.76788955,90.39267607
I75FPF,23.80176950,90.39495960,23.78059000,90.42536000
I74QRQ,23.72365935,90.37653621,23.75717800,90.34035600
I74FM0,27.71331458,85.31517897,27.72620034,85.34196116
I71J2K,23.79174710,90.41471700,23.77129000,90.41138000
I74K1H,27.70985445,85.32651174,27.68955046,85.28886147
I753LA,23.78446900,90.37834600,23.80062862,90.36125533
I71CK0,23.76218956,90.34675833,23.78125734,90.41277851
I74FQO,27.71476176,85.31089019,27.72006850,85.32146930
I74BFC,27.69945956,85.31316932,27.74224300,85.33546000
I759BJ,23.76219478,90.38023163,23.76864190,90.39371462
I74IMD,23.82300196,90.36711931,23.78300698,90.34085546
I74D51,27.71284887,85.31830676,27.72465100,85.33853800
I73QLD,23.73166600,90.42572000,23.69325022,90.50369471
I752HL,23.80024854,90.42846311,23.77293942,90.41386485
I75GKN,23.81170900,90.39608570,23.83686000,90.37625000
I73HI9,23.74799744,90.38031612,23.71286200,90.40495800
I74GHM,27.71136063,85.32092862,27.70957300,85.28512700
I75H46,23.69391900,90.43477000,23.74653100,90.38028400
I73Q6S,23.74944164,90.38418453,23.73972988,90.42769011
I74EJP,27.70199707,85.31327175,27.72367530,85.29342460
I74H63,27.70785037,85.31286757,27.72795300,85.33417030
I74DG7,27.71342670,85.32192935,27.72644578,85.36810700
I74CKM,27.70571936,85.32069419,27.70160000,85.35230000
I74HIL,27.71193052,85.32162901,27.68773945,85.33558515
I71JI6,23.82032260,90.37357230,23.81549500,90.42779900
I74CIK,27.69708827,85.31933907,27.73366499,85.31751383
I74H6O,27.71289765,85.31764417,27.69373500,85.21940700
I74E5J,27.70509170,85.32169020,27.69482262,85.33081457
I74FKF,27.70242200,85.32349766,27.70373979,85.34094226
I71LL0,23.78891900,90.40886200,23.78834782,90.43213307
I75I5E,23.78556969,90.43465834,23.72695196,90.42888068
I74CRQ,27.70570783,85.32151535,27.74271312,85.30808117
I74HO8,23.80747300,90.36842700,23.78237400,90.36707500
I71S8T,23.79616423,90.37338361,23.78099525,90.40234141
I75FT2,23.74886807,90.40383574,23.69359106,90.42462211
I74F86,27.70459349,85.32272727,27.67889050,85.34242180
I749G3,23.73325622,90.38954727,23.73597030,90.41434360
I759TP,23.78330600,90.33810000,23.74191611,90.40851897
I759A6,23.76219478,90.38023163,23.76864190,90.39371462
I74CP3,27.71315994,85.31279616,27.75919320,85.32974539
I74NO9,27.71004363,85.32154217,27.69722720,85.32868920
I74C95,27.71041881,85.31492416,27.65987063,85.33912189
I759Q4,23.70144883,90.42748243,23.76968800,90.34861200
I7534H,23.83709900,90.37129900,23.79880310,90.35313255
I7484H,23.78848209,90.41998934,23.80405100,90.41522600
I742RG,23.78839159,90.34769643,23.76767110,90.42326034
I75IJG,23.71997198,90.41650549,23.78516134,90.35914343
I755AL,23.76267685,90.36115475,23.73064300,90.44142500
I719KT,23.78973910,90.42632340,23.74674994,90.40671006
I75IJT,23.89266020,90.40215280,23.85211189,90.38715743
I75HL7,23.75832285,90.35235710,23.78340704,90.34184997
I71C0D,23.75553190,90.35038266,23.77786320,90.39561340
I75JPA,23.87494635,90.37987925,23.80018685,90.42621533
I74DMH,23.77512218,90.35453640,23.74325718,90.37321832
I71B33,23.80985357,90.36689702,23.78096000,90.40749000
I72LNA,23.76561350,90.42730100,23.72255312,90.42859487
I71EFP,23.88434100,90.38946300,23.88038080,90.38733479
I75GAR,23.71002295,90.43412860,23.71494942,90.38671969
I74EAT,27.70179936,85.32125595,27.70588420,85.31692920
I75EQO,23.76779200,90.42315700,23.70674842,90.41812201
I7545S,23.73312884,90.39069861,23.74262681,90.42176899
I75282,23.79859569,90.43495405,23.75880493,90.36205027
I74NK6,27.70106459,85.32290772,27.72434840,85.34052420
I719PM,23.78973910,90.42632340,23.74674994,90.40671006
I75A9T,23.78330600,90.33810000,23.74191611,90.40851897
I75FSE,23.72168752,90.39625581,23.70740810,90.40048330
I75E66,23.79036025,90.41027874,23.75210500,90.41901900
I75IS6,23.81918245,90.37497751,23.73854529,90.41613735
I75GOE,23.75375052,90.39171986,23.81033000,90.39309000
I75DP4,23.75818280,90.34116910,23.77507400,90.42400932
I71ORA,23.86624942,90.38680203,23.80215450,90.45786710
I74QGM,23.77668788,90.36087915,23.73979521,90.42037197
I75BD9,23.76340100,90.36233800,23.71376373,90.42304404
I752FJ,23.75892859,90.35932817,23.73162651,90.42574700
I756SR,23.74126294,90.37174545,23.73389185,90.36043357
I75EAS,23.77302900,90.41570700,23.76052058,90.41659500
I75IEB,23.70523063,90.44485778,23.82679710,90.36263800
I75J7K,23.89377248,90.38355757,23.76654133,90.43996621
I75AA8,23.70829497,90.42008087,23.74048200,90.41142300
I74L0F,23.74132493,90.36229771,23.71197755,90.40119197
I74H69,23.74232302,90.38069540,23.81521743,90.37657678
I717IE,23.72203930,90.39030940,23.77453300,90.42575400
I74C9A,27.71335138,85.32212857,27.64520230,85.33738920
I71R06,23.79289889,90.42369716,23.79249455,90.40354530
I71RDQ,23.80712661,90.35668854,23.83305061,90.41912198
I71AOT,23.82262900,90.36412932,23.81536742,90.42631298
I74HKO,27.70088889,85.31350594,27.71572291,85.34951024
I735NC,23.74756786,90.38047311,23.73315810,90.41172320
I74HHB,27.70504340,85.32324100,27.70306800,85.33581690
I74EM6,27.70179936,85.32125595,27.70588420,85.31692920
I75GAP,23.87404713,90.39059367,23.81020000,90.43112800
I75F0L,23.87886700,90.39069700,23.90951400,90.39435300
I74DOC,27.70073928,85.31336077,27.73894155,85.33433363
I75H1H,23.78345000,90.33786010,23.73768647,90.45182404
I71MK6,23.79127172,90.43314155,23.77004214,90.40840567
I74EBJ,27.70557485,85.31231370,27.70961400,85.29992400
I75IQS,23.73303953,90.36657348,23.74857868,90.39817527
I751AI,23.77267125,90.36050465,23.76810500,90.42217900
I74E46,27.70676890,85.31557970,27.73043560,85.31466160
I71JIK,23.79394870,90.42180340,23.78206000,90.40362000
I74M86,27.69919700,85.31475260,27.66913000,85.41217000
I71L7C,23.87207605,90.38019273,23.78891000,90.40323000
I75FBG,23.74606772,90.40274139,23.77999000,90.40622000
I71PEK,23.80429592,90.34838174,23.77465354,90.36542925
I74DE4,27.70979962,85.31715996,27.74799000,85.29677000
I75JHB,23.70345288,90.43507576,23.73631840,90.42859420
I75E97,23.81137990,90.41381523,23.79075000,90.42052000
I758M8,23.80071700,90.35023300,23.74191135,90.36848201
I75CDE,23.71454248,90.41604817,23.70259400,90.45076000
I75BDK,23.74942230,90.36063507,23.74669535,90.38973235
I74B8Q,23.80485400,90.40809100,23.79600747,90.39948586
I720T4,23.77547134,90.39854173,23.81453288,90.42121937
I73TR0,23.85061900,90.40826500,23.88829691,90.37277106
I74DOR,23.76709071,90.36299718,23.78523006,90.35853530
I75AS1,23.81625040,90.42097410,23.81918000,90.39502000
I75B46,23.70554826,90.44477049,23.79096597,90.37549550
I75B91,23.76069242,90.36261857,23.77232379,90.40118306
I75HLJ,23.78177976,90.41686255,23.76388080,90.35734376
I75IBA,23.80898886,90.37227988,23.82430179,90.42278185
I73CEL,23.76377885,90.43870940,23.73429100,90.39450200
I75JC5,23.78779100,90.40179500,23.77932280,90.42526350
I73MF2,23.85177700,90.40810700,23.78041000,90.41673000
I7543O,23.77778016,90.36169421,23.78889000,90.41996000
I759KG,23.83304770,90.43569210,23.78068000,90.42560000
I75AF4,23.78948900,90.38446600,23.75733270,90.36149745
I75E82,23.75830996,90.38712658,23.70132786,90.43980282
I74OFP,23.81035509,90.36509860,23.76293583,90.43206330
